サークル名,著者,Webサイト,詳細ページ,ジャンル詳細,設営場所
"運営事務局","技術書典運営事務局","https://techbookfest.org/event/tbf06","https://techbookfest.org/event/tbf06/circle/254520002","運営事務局です！技術季報を販売予定です。その他特製カレンダーやポストカードも販売予定です！完売すると嬉しいです！","運01"
"Forkwell","Forkwell技術部","https://portfolio.forkwell.com/","https://techbookfest.org/event/tbf06/circle/279920002","漫画配布","ス01"
"TechFirm","TechFirm プロダクト部","https://masagomi785.wixsite.com/tfbooks","https://techbookfest.org/event/tbf06/circle/267950001","テックファームで作成している、ホテルなどの施設においてあるタブレット用アプリやドローン、また、会社の人に聞いたIT系あるある話の本などがあります。","ス02"
"株式会社メディアドゥ","Tech Do Book 編集部","https://www.mediado.jp/","https://techbookfest.org/event/tbf06/circle/251830001","ソフトウェア関連全般的に書いてます。電子コンテンツの会社らしく、「EPUB」を特集した記事もあります。","ス03"
"さくらのナレッジ","さくらのナレッジ編集部","https://knowledge.sakura.ad.jp/","https://techbookfest.org/event/tbf06/circle/269810002","さくらインターネットが運営するITエンジニア向けの情報サイト「さくらのナレッジ」。技術書典6ではさくナレ初の冊子「さくらのナレッジ増刊号」を頒布します！さくナレで未公開の書き下ろし記事も収録。ITエンジニアに役立つ情報＆おもしろネタを全力でシェア！","ス04"
"株式会社ミクシィ","mixi developers","https://mixi.co.jp/recruit/","https://techbookfest.org/event/tbf06/circle/277820001","ミクシィグループのエンジニア有志が集まり、実装のコツや実際の現場で使われているノウハウ、その他、プロダクト開発以外でも活用されているツールや個人的に試してみた技術など、それぞれが思うがままに執筆した本を頒布します。","ス06"
"メルカリ技術書典部","メルカリ技術書典部","","https://techbookfest.org/event/tbf06/circle/50690008","メルカリのエンジニアが業務中または趣味開発の中で得た知見を書いた技術書","ス07"
"TG Tech Club","TOPGATE","","https://techbookfest.org/event/tbf06/circle/48330001","GCPのいろいろ","ス08"
"ビットバンク株式会社","ビットバンク TypeScript チーム","https://bitbank.cc/","https://techbookfest.org/event/tbf06/circle/249870001","ソフトウェア全般","ス09"
"虎の穴ラボ","虎の穴ラボ","https://yumenosora.co.jp/tora-lab","https://techbookfest.org/event/tbf06/circle/253880001","会社紹介、技術書","ス10"
"親方Project","親方","https://note.mu/oyakata2438","https://techbookfest.org/event/tbf06/circle/59800002","勉強会参加、技術同人誌執筆に関するノウハウ本。電子工作(ESP32を用いたレーザープロジェクタ自作とその実装技術)","あ01"
"mochikoAsTech","mochikoAsTech","https://twitter.com/mochikoAsTech","https://techbookfest.org/event/tbf06/circle/56310002","「技術をつたえるテクニック ～分かりやすい書き方・話し方～」と「技術同人誌を書いたあなたへ ～著者のしあわせなミライ～」という2冊の新刊を持っていきます。「技術を分かりやすく説明できるようになりたい人」や「技術書を商業出版してみたい人」に向けた本です。気になったら「サークルをチェックリストに追加する」を押して、「あ02」へ遊びに来てください♡お支払い方法は現金・かんたん後払いアプリ・pixivPAYに対応予定です。","あ02"
"湊川あいの、わかば家。","湊川あい","https://llminatoll.booth.pm/","https://techbookfest.org/event/tbf06/circle/42030002","新刊：マンガでわかるRuby、マンガでわかるDocker③や、既刊：HTTPステータスコードのギャグマンガといった個人制作誌のほか、商業本『わかばちゃんと学ぶ』シリーズ（HTML/CSS、Git、Googleアナリティクス）、書籍版『運用☆ちゃん』、オリジナルキャラクターグッズを頒布します。【技術書典かんたん後払い対応・pixivPay対応】","あ03"
"東京電機大学電子技術研究部","電子技研","https://twitter.com/giken_pr","https://techbookfest.org/event/tbf06/circle/69670003","部員の制作物報告（電子工作中心）","い01"
"神田部品","AKIBAJIN","http://kandabuhin.web.fc2.com/","https://techbookfest.org/event/tbf06/circle/58260003","電子工作解説本、電子工作キット","い02"
"反省会駆動","れでぃ☆ばぐ","https://bugsbag.jimdo.com/ft810%E3%81%A7lcd%E8%A1%A8%E7%A4%BA%E3%82%92%E9%81%8A%E3%81%B3%E5%80%92%E3%81%99%E6%9C%AC/","https://techbookfest.org/event/tbf06/circle/47930005","ハードウェアガチ勢　電子工作　デバイス解説","い03"
"mimcap","betaEncoder","","https://techbookfest.org/event/tbf06/circle/42090002","玄人向けマイコンボード","い04"
"niccolli","niccolli","https://log.niccol.li/","https://techbookfest.org/event/tbf06/circle/63740001","ゲームボーイカートリッジの自作と活用について","い05"
"CUBIC STYLE","タクト","https://cubic-style.jp/","https://techbookfest.org/event/tbf06/circle/61700002","携帯ゲーム機向けの同人ソフトや同人誌を作っています。新刊はGBやGBA開発ノウハウ本や開発用ハードなどを予定しています。","い06"
"はにらぼ","bakueikozo","http://honeylab.hatenablog.jp/","https://techbookfest.org/event/tbf06/circle/52240001","プレイステーションクラシック改造","い07"
"猫とロボット社","いいだなひろ","https://www.nekotorobot.com/","https://techbookfest.org/event/tbf06/circle/42260006","ハードウェアハッカーのための仕様検討法、ツールと製作記","い08"
"みかんProject","Kashiken","http://never-ending-project.org/","https://techbookfest.org/event/tbf06/circle/42080003","自作ハードウェアの製作に関する技術書。技術書典6では、ミキシングアンプを自作する本、ΔΣDACの設計本を頒布予定です。","い09"
"IoT寺子屋","大邦将猛","https://iotterakoya.connpass.com/","https://techbookfest.org/event/tbf06/circle/56130002","既刊本：ArduinoIDEでWi-FiマイコンESP32を操ろう。（１２０冊頒布）は初心者へのマイコンプログラミング入門書としてセンサー・モータの扱いとWi-FiやMQTTの通信を解説しつくしました。ニッチな分野なのに結構お求めいただけたが、さらに時代先取りしてPythonで動かせるFPGAボードPYNQの解説本（PYNQ-Z1とULTRA96版）とIT技術で副業をするための指南本を刊行予定。","い10"
"調布技研","chibiegg (こたまご)","https://chofu.tech/","https://techbookfest.org/event/tbf06/circle/44690003","NTPサーバ開発(Raspberry Pi、STM32)、インフラ写真集〜通信篇〜、インフラマスキングテープ","い11"
"日本アキバ学会","えきどなG","https://techbookfest.org/event/tbf04/circle/18260003","https://techbookfest.org/event/tbf06/circle/67560005","Arduinoとmicro:bitを使った電子工作入門シリーズ、サイバーセキュリティ研究シリーズ","い12"
"カンテンボーキ","サニ","https://twitter.com/snyrnycldy","https://techbookfest.org/event/tbf06/circle/42080002","Raspberry Piとマイコン(PICを予定)を用いた対ドローン高射砲(ブロックシューター)の設計・製作についての本．対象は電子工作初心者(自分も初心者であるため)．今回は準備号とし，理論式の導出を行う．","い13"
"Raspberry Pi もくもく会","Raspberry Pi もくもく会","https://raspberry-pi-moku.connpass.com/","https://techbookfest.org/event/tbf06/circle/67700001","Raspberry Pi もくもく会メンバー厳選の 今すぐできる活用レシピ集。ラズパイをちょっと便利に使うTipsから、活用事例の紹介など。キーホルダーもあるよ！","い14"
"Physicaloid","す〜","https://twitter.com/ksksue","https://techbookfest.org/event/tbf06/circle/64310003","RPiを使って自作・既成品ハードウェアをテストするテクニックをいくつか紹介します。ハードウェアの怖さは不具合が確率的に発生するということです。なるべく効率的に不具合をあぶり出すにはテスト自動化がキーになります。書籍では、RPiをRPiで自動テストする、テスト結果をビジュアライズ化する、Dockerでテスト環境構築、といったテストに役立つ情報をレシピ形式で盛り込みます。また書籍内で使用するハードウェアの頒布も行います。","い15"
"ElectroComplex","岸本 誠","https://ksmakoto.hatenadiary.com/entry/2019/03/17/152612","https://techbookfest.org/event/tbf06/circle/46460003","新刊は、技術系よろず同人誌「ElectroComplex」通巻第2号で、無電源ラジオ（いわゆるゲルマラジオのようなもの）についての記事です","い16"
"肉と鍋","なおたこ","https://nikutonabe.com/","https://techbookfest.org/event/tbf06/circle/41990001","既刊として、肉の調理（特に低温調理）におけるさまざまな指標の解説や、その測定手法について解説する本を2冊、低温調理器を自作する本を1冊持ち込む。低温調理器自作本については内容を改訂した第3版（頒布実績なし）のダウンロードカードを初版・第2版の購入者に配布する。 また、新刊としてRust Embedded（OS無しでRaspberry Pi上で動作するRust実装）に関する本を頒布する予定。Arm CPUの起動からIPのドライバを実装するまでをRustで実現する。","い17"
